s,v_2,f,r_d
2,35.37,174.2,1450
3,27.52,174.6,930
4,22.94,176.2,660
5,16.71,175.2,370
6,13.62,175.6,260
7,11.22,175.9,190
8,9.09,177.0,140
9,7.61,176.1,110
