x,y,I
-2,-2,2.4
-2,-1,35.8
-2,0,5.6
-2,1,35.1
-2,2,2.6
-1,-2,21.0
-1,-1,7.9
-1,0,11.1
-1,1,38.7
-1,2,20.7
0,-2,5.3
0,-1,49.1
0,0,252.7
0,1,49.6
0,2,5.5
1,-2,18.9
1,-1,38.6
1,0,11.5
1,1,9.5
1,2,20.3
2,-2,2.1
2,-1,38.1
2,0,5.2
2,1,38.7
2,2,2.4
