min,sec,mass
0,5,18.88
0,6,19.24
0,7,20.00
0,8,20.97
0,9,20.89
0,10,21.09
0,11,21.41
0,12,21.62
0,14,21.99
0,16,22.38
0,18,22.60
0,20,22.88
0,24,23.29
0,30,23.60
0,35,23.96
0,43,24.30
0,52,24.62
1,1,24.95
1,18,25.34
1,27,25.50
1,36,25.72
1,57,26.00
2,18,26.28
2,48,26.60
3,14,26.81
3,30,27.00
4,08,27.26
5,02,27.55
6,07,27.89
7,13,28.13
8,16,28.37
9,17,28.53
10,46,28.77
12,41,29.03
14,21,29.27
17,28,29.56
20,54,29.83
24,42,30.09
27,44,30.32
32,20,30.53
36,17,30.73
39,01,30.84
